Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-03-09 13:58:40,66.14,3.873,ON_BATTERY,DISCHARGING
2026-03-09 13:59:10,66.0,3.873,ON_BATTERY,DISCHARGING
2026-03-09 13:59:40,66.0,3.877,ON_BATTERY,DISCHARGING
2026-03-09 13:59:50,65.86,3.87,ON_BATTERY,DISCHARGING
2026-03-09 14:00:20,65.86,3.87,ON_BATTERY,DISCHARGING
2026-03-09 14:00:50,65.86,3.919,AC_CONNECTED,CHARGING
2026-03-09 14:01:20,65.86,3.875,ON_BATTERY,DISCHARGING
2026-03-09 14:01:50,65.71,3.917,AC_CONNECTED,CHARGING
2026-03-09 14:02:20,65.71,3.92,AC_CONNECTED,CHARGING
2026-03-09 14:02:50,65.71,3.922,AC_CONNECTED,CHARGING
